0.45454545454545453,0.6666666666666666,0.5405405405405405,0.7869674185463659
0.46938775510204084,0.6666666666666666,0.5508982035928144,0.8129675810473815
0.41346153846153844,0.6825396825396826,0.5149700598802395,0.7896103896103897
0.4270833333333333,0.6029411764705882,0.5,0.7813333333333333
0.5242718446601942,0.6835443037974683,0.5934065934065935,0.8126582278481013
0.5575221238938053,0.7777777777777778,0.6494845360824741,0.8295739348370927
0.5698924731182796,0.6708860759493671,0.616279069767442,0.824468085106383
0.42,0.6885245901639344,0.5217391304347826,0.7884615384615384
0.48623853211009177,0.6463414634146342,0.5549738219895288,0.7842639593908629
0.27522935779816515,0.8571428571428571,0.4166666666666667,0.7868020304568528
