0.7986577181208053,0.967479674796748,0.875,0.881326352530541
0.7715231788079471,0.9510204081632653,0.8519195612431445,0.8586387434554974
0.8043478260869565,0.9568965517241379,0.8740157480314961,0.8883071553228621
0.7867132867132867,0.9533898305084746,0.8620689655172414,0.8743455497382199
0.7664233576642335,0.9333333333333333,0.8416833667334669,0.8621291448516579
0.7587412587412588,0.9559471365638766,0.8460038986354775,0.8621291448516579
0.7927272727272727,0.9396551724137931,0.8599605522682446,0.8760907504363001
0.7601351351351351,0.9453781512605042,0.8426966292134831,0.8534031413612565
0.7551020408163265,0.9487179487179487,0.8409090909090908,0.8534031413612565
0.8279569892473119,0.927710843373494,0.8749999999999999,0.8848167539267016
