Label Encoding:
no=[1, 0]
yes=[0, 1]
[('free float', 'acceptance test')],[[ 0.76670116  0.23329884]]
[('adaptive maintenance', 'acceptance test')],[[ 0.76564866  0.23435135]]
[('chief programmer', 'acceptance test')],[[ 0.76545686  0.23454319]]
[('programming language', 'acceptance test')],[[ 0.76571959  0.23428039]]
[('minimum releasable features', 'acceptance test')],[[ 0.76631802  0.23368201]]
[('holding cost', 'acceptance test')],[[ 0.29929861  0.70070142]]
[('persistent storage', 'acceptance test')],[[ 0.76599234  0.23400767]]
[('outgoing link', 'acceptance test')],[[ 0.76463097  0.23536907]]
[('master library', 'acceptance test')],[[ 0.76645643  0.23354362]]
[('content link', 'acceptance test')],[[ 0.75001293  0.24998713]]
[('patch', 'acceptance test')],[[ 0.7658779   0.23412208]]
[('control flow diagram', 'acceptance test')],[[ 0.76625687  0.23374315]]
[('alpha testing', 'acceptance test')],[[ 0.03005615  0.96994388]]
[('data flow graph', 'acceptance test')],[[ 0.7662515   0.23374853]]
[('process tailoring', 'acceptance test')],[[ 0.76393157  0.23606846]]
[('S-curve', 'acceptance test')],[[ 0.76484931  0.23515068]]
[('feature branch', 'acceptance test')],[[ 0.76271206  0.23728789]]
[('support activity group', 'acceptance test')],[[ 0.7663238  0.2336762]]
[('fault tolerant', 'acceptance test')],[[ 0.76340675  0.23659323]]
[('test item', 'acceptance test')],[[ 0.04806802  0.95193195]]
[('entity subtype', 'acceptance test')],[[ 0.76654822  0.23345172]]
[('rating interval', 'acceptance test')],[[ 0.76433277  0.23566724]]
[('bug', 'acceptance test')],[[ 0.766294  0.233706]]
[('control flow', 'acceptance test')],[[ 0.75812614  0.24187383]]
[('trade-off', 'acceptance test')],[[ 0.76442188  0.23557819]]
[('end item', 'acceptance test')],[[ 0.75117517  0.24882485]]
[('information item', 'acceptance test')],[[ 0.76377994  0.23622005]]
[('class-level attribute', 'acceptance test')],[[ 0.76631594  0.23368397]]
[('maintenance', 'acceptance test')],[[ 0.668275    0.33172503]]
[('reconcile', 'acceptance test')],[[ 0.76598036  0.23401965]]
