1.0,0.26690867897324994
0.9998070801581943,0.26743556002786595
0.994308864666731,0.269701726844584
0.986399151152696,0.272700605349476
0.9706761840455291,0.27919429570235554
0.9356612327577891,0.2910815028207898
0.8876241921481625,0.3106265190386173
0.8128677534484422,0.3519315097097515
0.745828108420951,0.39252716011777844
0.6989485868621588,0.43737550552302773
0.6587247998456641,0.47542467279309386
0.62525320729237,0.51131971286582
0.598147969518665,0.5471631518574076
0.573164850004823,0.581864473168821
0.5500144689881354,0.6118025751072962
0.5316870840165911,0.6397400185701021
0.5154818173049098,0.6627806027533176
0.5010128291694801,0.6801099908340972
0.4887624192148162,0.6941095890410959
0.47805536799459825,0.708506075768406
0.466094337802643,0.7195830230826508
0.45577312626603644,0.7318773234200744
0.4477669528310987,0.7446262431825473
0.4405324587633838,0.7557504550719841
0.4307900067521945,0.7645951035781544
0.42104755474100514,0.7762760092477325
0.4120767820970387,0.7909646361784854
0.40233433008584935,0.7998082454458293
0.3930741776791743,0.8088527193330687
0.38477862448152794,0.8190965092402465
0.3752290923121443,0.8264287231782451
0.36191762322754895,0.8354486751280339
0.35111411208642807,0.8459214501510574
0.33915308189447285,0.8531909730647901
0.3297000096459921,0.8590098014576527
0.3189929584257741,0.8661602933473023
0.30780360760104175,0.8728118161925602
0.2970000964599209,0.8822349570200573
0.28648596508150864,0.889754343918514
0.27770811227934794,0.8980037429819089
0.26536124240378123,0.9049342105263158
0.2530143725282145,0.9133008356545961
0.24076396257355068,0.9217134416543574
0.2264878942799267,0.9284302095689996
0.21153660653998263,0.9343843204090329
0.19311276164753544,0.9412317818523742
0.17083051991897366,0.9531754574811625
0.14237484325262853,0.9653368214519293
0.11382270666538054,0.9752066115702479
0.0843059708691039,0.9853438556933484
